blame_merge_priorityMinor_mean;Maximum Complexity*;Maximum Depth_count;NumberOfMathOperations_min;NF;NumberOfMathOperations_50%;NumberOfModifiers_count;NumberOfModifiers_75%;HMi;blame_merge_priorityMajor_mean;NumberOfModifiers_min;Bugged;NM;issues_priorityMinor_max;Maximum Depth_max;issues_priorityMajor_count;MaxNumberOfNestedBlocks_std;Maximum Depth_mean;MaxNumberOfNestedBlocks_50%;NumberOfMathOperations_count;issues_priorityMinor_std;PMR;blame_merge_priorityMinor_std;NumberOfMathOperations_mean;MaxNumberOfNestedBlocks_min;Ai;NumberOfModifiers_50%;Maximum Depth_50%;NOPa;PMd;NMI;Mo;blame_merge_priorityMinor_max;Average Complexity*;blame_merge_priorityMinor_count;blame_merge_priorityMajor_min;Maximum Depth_min;issues_priorityMinor_count;Ait;Maximum Depth_std;Maximum Depth_75%;Ad;blame_merge_priorityMajor_max;NumberOfModifiers_25%;issues_priorityMajor_mean;NumberOfMathOperations_std;HMd;Ao;blame_merge_priorityMajor_std;issues_priorityMajor_std;MaxNumberOfNestedBlocks_count;MaxNumberOfNestedBlocks_25%;NumberOfMathOperations_25%;Maximum Depth_25%;NumberOfMathOperations_75%;Md;Average Statements per Method;SIX;NumberOfMethods_Mood;NMIR;MaxNumberOfNestedBlocks_mean;issues_priorityMajor_max;issues_priorityMinor_min;Maximum Block Depth;Mi;Mit;Av;MaxNumberOfNestedBlocks_75%;issues_priorityMajor_min;NumberOfModifiers_std;NumberOfModifiers_mean;Ma;MaxNumberOfNestedBlocks_max;NumberOfModifiers_max;NMA;blame_merge_priorityMinor_min;blame_merge_priorityMajor_count;PMi;Average Block Depth;issues_priorityMinor_mean;NumberOfMathOperations_max
0.0;7.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;True;36.0;0.0;0.0;1292.0;0.0;0.0;0.0;0.0;0.0;0.833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;1.63;0.0;0.0;0.0;1292.0;0.0;0.0;0.0;5.0;0.0;0.0;0.19195046439628485;0.0;3.0;0.0;0.0;0.3939868364408987;0.0;0.0;0.0;0.0;0.0;18.0;2.23;0.0;36.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;36.0;0.0;0.0;0.0;1.84;0.0;0.0
0.0;7.0;4.0;0.0;5.0;0.0;38.0;1025.0;0.0;0.0;1.0;True;36.0;0.0;3.0;1292.0;0.8280295897022492;2.25;0.0;38.0;0.0;0.833333333;0.0;0.02631578947368421;0.0;0.0;17.0;2.0;0.0;15.0;0.0;0.0;0.0;1.63;0.0;0.0;2.0;1292.0;0.0;0.5;2.25;5.0;0.0;4.0;0.19195046439628485;0.16222142113076254;3.0;0.0;0.0;0.3939868364408987;38.0;0.0;0.0;2.0;0.0;18.0;2.23;0.0;36.0;0.0;0.2631578947368421;1.0;0.0;5.0;0.0;0.0;3.0;0.0;0.0;508.48328284531016;436.68421052631584;18.0;3.0;1025.0;36.0;0.0;0.0;0.0;1.84;0.0;1.0
0.0;7.0;0.0;0.0;5.0;0.0;4.0;0.0;0.0;0.0;0.0;True;36.0;0.0;0.0;1292.0;0.0;0.0;0.0;4.0;0.0;0.833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;1.63;0.0;0.0;0.0;1292.0;0.0;0.0;0.0;5.0;0.0;0.0;0.19195046439628485;0.0;3.0;0.0;0.0;0.3939868364408987;4.0;0.0;0.0;0.0;0.0;18.0;2.23;0.0;36.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;36.0;0.0;0.0;0.0;1.84;0.0;0.0
0.0;7.0;0.0;0.0;5.0;0.0;1.0;9.0;0.0;0.0;9.0;True;36.0;0.0;0.0;1292.0;0.0;0.0;0.0;1.0;0.0;0.833333333;0.0;0.0;0.0;0.0;9.0;0.0;0.0;15.0;0.0;0.0;0.0;1.63;0.0;0.0;0.0;1292.0;0.0;0.0;0.0;5.0;0.0;9.0;0.19195046439628485;0.0;3.0;0.0;0.0;0.3939868364408987;1.0;0.0;0.0;0.0;0.0;18.0;2.23;0.0;36.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;3.0;0.0;0.0;0.0;9.0;18.0;0.0;9.0;36.0;0.0;0.0;0.0;1.84;0.0;0.0
0.0;5.0;1.0;0.0;3.0;0.0;1.0;1.0;0.0;0.0;1.0;True;32.0;0.0;3.0;1292.0;0.0;3.0;0.0;1.0;0.0;0.8125;0.0;0.0;0.0;0.0;1.0;3.0;0.0;26.0;0.0;0.0;0.0;1.59;0.0;0.0;3.0;1292.0;0.0;0.0;3.0;3.0;0.0;1.0;0.19195046439628485;0.0;6.0;0.0;0.0;0.3939868364408987;1.0;0.0;0.0;3.0;0.0;32.0;2.63;0.0;14.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;32.0;0.0;1.0;32.0;0.0;0.0;0.0;2.14;0.0;0.0
0.0;5.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;True;32.0;0.0;0.0;1292.0;0.0;0.0;0.0;0.0;0.0;0.8125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;1.59;0.0;0.0;0.0;1292.0;0.0;0.0;0.0;3.0;0.0;0.0;0.19195046439628485;0.0;6.0;0.0;0.0;0.3939868364408987;0.0;0.0;0.0;0.0;0.0;32.0;2.63;0.0;14.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;32.0;0.0;0.0;0.0;2.14;0.0;0.0
0.0;5.0;1.0;0.0;3.0;0.0;1.0;4.0;0.0;0.0;4.0;True;32.0;0.0;3.0;1292.0;0.0;3.0;0.0;1.0;0.0;0.8125;0.0;0.0;0.0;0.0;4.0;3.0;0.0;26.0;0.0;0.0;0.0;1.59;0.0;0.0;3.0;1292.0;0.0;0.0;3.0;3.0;0.0;4.0;0.19195046439628485;0.0;6.0;0.0;0.0;0.3939868364408987;1.0;0.0;0.0;3.0;0.0;32.0;2.63;0.0;14.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;32.0;0.0;4.0;32.0;0.0;0.0;0.0;2.14;0.0;0.0
0.0;5.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;True;32.0;0.0;0.0;1292.0;0.0;0.0;0.0;0.0;0.0;0.8125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;1.59;0.0;0.0;0.0;1292.0;0.0;0.0;0.0;3.0;0.0;0.0;0.19195046439628485;0.0;6.0;0.0;0.0;0.3939868364408987;0.0;0.0;0.0;0.0;0.0;32.0;2.63;0.0;14.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;32.0;0.0;0.0;0.0;2.14;0.0;0.0
0.0;5.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;True;32.0;0.0;0.0;1292.0;0.0;0.0;0.0;0.0;0.0;0.8125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;1.59;0.0;0.0;0.0;1292.0;0.0;0.0;0.0;3.0;0.0;0.0;0.19195046439628485;0.0;6.0;0.0;0.0;0.3939868364408987;0.0;0.0;0.0;0.0;0.0;32.0;2.63;0.0;14.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;32.0;0.0;0.0;0.0;2.14;0.0;0.0
0.0;5.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;True;32.0;0.0;0.0;1292.0;0.0;0.0;0.0;0.0;0.0;0.8125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;1.59;0.0;0.0;0.0;1292.0;0.0;0.0;0.0;3.0;0.0;0.0;0.19195046439628485;0.0;6.0;0.0;0.0;0.3939868364408987;0.0;0.0;0.0;0.0;0.0;32.0;2.63;0.0;14.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;32.0;0.0;0.0;0.0;2.14;0.0;0.0
