;ExecutableStatementCount;NCSSForThisFile;NumberOfVariables;NumberOfPublicMethods_Checkstyle;CBO;NumberOfUniqueWords;NumberOfProtectedMethod;ClassFanOutComplexity;IsConstructor;BuggedMethods;NestedTryDepth;Returns;NumberOfPackageMethod;NCSSForThisClass;NumberOfNumbers;NumberOfModifiers;ThrowsCount;NumberOfLoops;NumberOfPrivateMethod;WMC_CK;NumberOfParameters_CK;NestedIfElseDepth;Fin;NCSSForThisMethod;NPathComplexity;LOCMethod_CK;MethodLength;NumberOfAnonymousClasses;Ci;NVAR;NumberOfLambdas;VG;BooleanExpressionComplexity;NumberOfMathOperations;MCLC;NBD;NumberOfLogStatements;NCOMP;NumberOfStringLiterals;AnonymousInnerClassLength;NumberOfParenthesizedExps;Si;CyclomaticComplexity;ClassDataAbstractionCoupling;NumberOfTryCatch;FileLength;NestedForDepth;Fout;MaxNumberOfNestedBlocks;RFC;Di;NumberOfAssignments;IOVars;NOP;NumberOfMethods_Checkstyle;NumberOfInnerClasses;NumberOfComparisons
count;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228;1228;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0;1228.0
unique;;;;;;;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
top;;;;;;;;;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
freq;;;;;;;;;1155;1186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mean;3.8526058631921822;6.964983713355049;0.7141693811074918;0.5806188925081434;0.5716612377850163;10.004071661237784;0.11237785016286644;0.4210097719869707;;;0.0008143322475570033;0.2711726384364821;0.008957654723127036;6.631921824104235;0.5154723127035831;1.0;0.14006514657980457;0.05618892508143322;0.05537459283387622;0.8851791530944625;0.21986970684039087;0.023615635179153095;0.061074918566775244;4.568403908794788;10.042345276872965;5.162866449511401;6.977198697068404;0.0;0.48476035365228015;0.1758957654723127;0.0;0.504885993485342;0.04478827361563518;0.24674267100977199;0.4552117263843648;0.36563517915309446;0.008143322475570033;0.27931596091205213;3.4185667752442996;0.0;0.06270358306188925;0.1449511400651466;0.8892508143322475;0.12947882736156352;0.0016286644951140066;20.350162866449512;0.0024429967426710096;0.03257328990228013;0.1490228013029316;1.525244299674267;0.33980921358713356;0.9543973941368078;0.3493485342019544;0.16042345276872963;0.757328990228013;0.0;0.13355048859934854
std;15.01203868058506;32.14090684260124;1.8241058706104145;2.5849887531329245;0.9974269305185467;12.072214780897989;0.543534162721399;1.6882879422490555;;;0.02853650727676748;0.7192200743888855;0.11736535158332892;30.93568832719748;2.767653719615629;2.1098596499438744;0.3829163546099459;0.2602784606410224;0.623000160047451;1.3982205073860539;0.44651615214502755;0.16228589827516382;0.6112363925299017;15.215358508189393;285.8025686201333;15.458265361252204;18.01306601668718;0.0;2.8095446044080488;0.8909609084519657;0.0;1.4058240379882996;0.21841961244252686;1.1094309248090244;2.0539854603559933;0.7801687300836758;0.1396192481506466;1.3092345279710562;27.90852528822087;0.0;0.35903954113438624;2.7364839660389517;1.440178527020049;0.624423363299027;0.040340266982101934;84.85121658985608;0.04938638150230062;0.37948305721366815;0.5040413911684776;2.832201810594233;0.6837123718152434;2.208645355528332;0.6940951782023252;0.40914224366818785;3.278400334357126;0.0;0.5920539578909728
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;1.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75%;3.0;0.0;0.0;0.0;1.0;17.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;1.0;5.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
