;NumberOfLogStatements;NumberOfTryCatch;NumberOfParameters_CK;NumberOfAnonymousClasses;NumberOfStringLiterals;CBO;NumberOfNumbers;IsConstructor;NumberOfVariables;NumberOfAssignments;NumberOfMathOperations;MaxNumberOfNestedBlocks;LOCMethod_CK;NumberOfLoops;RFC;NumberOfLambdas;WMC_CK;NumberOfInnerClasses;NumberOfUniqueWords;NumberOfParenthesizedExps;NumberOfComparisons;NumberOfModifiers;BuggedMethods;Returns
count;11541.0;11541.0;11541.0;11541.0;11541.0;11541.0;11541.0;11541;11541.0;11541.0;11541.0;11541.0;11541.0;11541.0;11541.0;11541.0;11541.0;11541.0;11541.0;11541.0;11541.0;11541.0;11541;11541.0
unique;;;;;;;;2;;;;;;;;;;;;;;;2;
top;;;;;;;;False;;;;;;;;;;;;;;;False;
freq;;;;;;;;11259;;;;;;;;;;;;;;;11467;
mean;0.05484793345463998;0.007365046356468244;0.221731219131791;0.0006931808335499523;1.5367819079802443;1.6664933714582792;0.8706351269387401;;0.9490512087340786;1.3718048695953557;0.20483493631401092;0.20500823152239842;5.727579932414868;0.08006238627501949;2.5522918291309247;0.0;1.025041157611992;0.0;10.273199896022875;0.07867602460791959;0.13569014816740319;1.1038904774282992;;0.33636599948011436
std;0.42539422618435835;0.0951027771417744;0.5162514711618307;0.03722903787530091;5.594420624275813;2.79897438796805;5.719496425613886;;2.336212589719061;3.1675563038411827;1.1786580732344893;0.5509524228908111;9.749565654047982;0.37444613691758494;4.819422826941595;0.0;1.7501612479673103;0.0;14.079440376339702;0.5876075932789077;0.6422116538309454;9.799207848814119;;0.7550079590303339
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0
50%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;1.0;;0.0
75%;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;1.0;1.0;0.0;0.0;7.0;0.0;3.0;0.0;1.0;0.0;15.0;0.0;0.0;1.0;;1.0
max;13.0;2.0;17.0;3.0;212.0;27.0;254.0;;32.0;47.0;38.0;7.0;194.0;9.0;57.0;0.0;55.0;0.0;115.0;20.0;23.0;1028.0;;18.0
