blamemerge_blamegetLength_max;blamemerge_blamegetVocabulary_count;MethodLength_min;MethodLength_mean;MethodLength_count;AnonymousInnerClassLength_std;blame_merge_blame_getVocabulary_count;Effort;blame_merge_blame_getEffort_max;NumberOfDistinctOperators;blamemerge_blamegetVolume_mean;blamemerge_blamegetVolume_std;AnonymousInnerClassLength_25%;blamemerge_blamegetDifficulty_max;TotalNumberOfOperators;blame_merge_blame_getEffort_min;blamemerge_blamegetEffort_std;blame_merge_blame_getLength_mean;blamemerge_blamegetEffort_max;MethodLength_50%;FileLength_max;MethodLength_25%;FileLength_count;FileLength_mean;AnonymousInnerClassLength_50%;blamemerge_blamegetEffort_count;TotalNumberOfOperands;FileLength_std;Bugged;blame_merge_blame_getDifficulty_min;blamemerge_blamegetDifficulty_count;Volume;blame_merge_blame_getVolume_std;blame_merge_blame_getVolume_min;Difficulty;AnonymousInnerClassLength_75%;blame_merge_blame_getVolume_max;blamemerge_blamegetVolume_count;MethodLength_max;Length;blamemerge_blamegetLength_mean;FileLength_25%;blamemerge_blamegetVocabulary_std;FileLength_75%;blamemerge_blamegetVocabulary_max;blame_merge_blame_getDifficulty_std;blame_merge_blame_getVocabulary_std;blame_merge_blame_getDifficulty_count;blamemerge_blamegetLength_std;FileLength_min;blame_merge_blame_getLength_std;MethodLength_75%;blame_merge_blame_getDifficulty_max;blamemerge_blamegetVocabulary_mean;blame_merge_blame_getVocabulary_max;blame_merge_blame_getVolume_mean;blame_merge_blame_getVolume_count;blame_merge_blame_getDifficulty_mean;blamemerge_blamegetLength_count;blamemerge_blamegetVolume_max;AnonymousInnerClassLength_min;blamemerge_blamegetDifficulty_std;blame_merge_blame_getLength_max;AnonymousInnerClassLength_mean;blamemerge_blamegetEffort_mean;blame_merge_blame_getVocabulary_min;blamemerge_blamegetDifficulty_mean;blame_merge_blame_getLength_min;blame_merge_blame_getEffort_mean;blame_merge_blame_getEffort_count;NumberOfDistinctOperands;MethodLength_std;AnonymousInnerClassLength_count;Vocabulary;blame_merge_blame_getLength_count;FileLength_50%;AnonymousInnerClassLength_max;blame_merge_blame_getVocabulary_mean;blame_merge_blame_getEffort_std
15.0;5176.0;3.0;7.333333333333332;3.0;0.0;0.0;45345.182050053714;0.0;19.0;16.291239531342413;16.679890817128324;0.0;4.0;164.0;0.0;45.07090416704994;0.0;129.51539013493823;3.0;71.0;3.0;3.0;23.66666666666667;0.0;5176.0;145.0;40.991869112463434;False;0.0;5176.0;1942.1892856284348;0.0;0.0;23.347457627118644;0.0;0.0;5176.0;16.0;309.0;5.1157264296754255;0.0;4.669821746010679;35.5;13.0;0.0;0.0;0.0;4.99347748226802;0.0;0.0;9.5;0.0;4.834041731066462;0.0;0.0;0.0;0.0;5176.0;51.806156053975286;0.0;1.3459697913760191;0.0;0.0;41.34901049630251;0.0;1.3361910741885623;0.0;0.0;0.0;59.0;7.505553499465137;3.0;78.0;0.0;0.0;0.0;0.0;0.0
25.0;1003.0;3.0;6.0;5.0;0.0;0.0;83644.85590271879;0.0;25.0;36.80799154880751;30.978855873465985;0.0;7.2;231.0;0.0;159.08250838184387;0.0;588.594649140049;3.0;74.0;3.0;5.0;14.8;0.0;1003.0;152.0;33.09380606699689;False;0.0;1003.0;2421.2984603418595;0.0;0.0;34.54545454545455;0.0;0.0;1003.0;12.0;383.0;10.774675972083747;0.0;5.023054967594461;0.0;17.0;0.0;0.0;0.0;8.332479603156369;0.0;0.0;9.0;0.0;7.318045862412761;0.0;0.0;0.0;0.0;1003.0;92.51099295352728;0.0;1.8385182338971675;0.0;0.0;122.04334639847086;0.0;1.9387504154204047;0.0;0.0;0.0;55.0;4.242640687119285;5.0;80.0;0.0;0.0;0.0;0.0;0.0
24.0;1692.0;3.0;15.5;2.0;0.0;0.0;77929.81276304967;0.0;24.0;24.398901729391927;19.422342738909293;0.0;5.625;215.0;0.0;85.1406736389913;0.0;487.3414300233733;15.5;71.0;9.25;2.0;35.5;0.0;1692.0;168.0;50.20458146424488;False;0.0;1692.0;2473.962309938085;0.0;0.0;31.5;0.0;0.0;1692.0;28.0;383.0;8.018912529550828;17.75;3.846054131822744;53.25;14.0;0.0;0.0;0.0;5.044766761011527;0.0;0.0;21.75;0.0;6.545508274231678;0.0;0.0;0.0;0.0;1692.0;91.37651812938248;0.0;1.3379190222772168;0.0;0.0;72.03849394832947;0.0;2.0730151694247443;0.0;0.0;0.0;64.0;17.677669529663692;2.0;88.0;0.0;35.5;0.0;0.0;0.0
18.0;3935.0;3.0;3.0;6.0;0.0;0.0;28725.236056709888;0.0;16.0;24.747942767621808;18.70821903267711;0.0;4.0;126.0;0.0;52.94610410897459;0.0;193.58797503894246;3.0;60.0;3.0;6.0;10.0;0.0;3935.0;97.0;24.494897427831784;False;0.0;3935.0;1258.5799303197634;0.0;0.0;22.823529411764717;0.0;0.0;3935.0;3.0;223.0;7.730622617534943;0.0;4.342295784557901;0.0;12.0;0.0;0.0;0.0;5.381776004019918;0.0;0.0;3.0;0.0;6.60584498094028;0.0;0.0;0.0;0.0;3935.0;64.52932501298082;0.0;1.21283550244425;0.0;0.0;54.691260957181996;0.0;1.5372299872935198;0.0;0.0;0.0;34.0;0.0;6.0;50.0;0.0;0.0;0.0;0.0;0.0
30.0;2602.0;3.0;4.6;5.0;0.0;0.0;68238.12144779883;0.0;25.0;16.940538763997232;28.740489193695968;0.0;7.2;199.0;0.0;142.5267485704676;0.0;689.7593544609947;3.0;67.0;3.0;5.0;13.4;0.0;2602.0;137.0;29.963310898497184;False;0.0;2602.0;2111.8951455377155;0.0;0.0;32.31132075471698;0.0;0.0;2602.0;8.0;336.0;5.032667179093005;0.0;5.1501464287755585;0.0;17.0;0.0;0.0;0.0;7.600770496814321;0.0;0.0;6.0;0.0;3.7179093005380484;0.0;0.0;0.0;0.0;2602.0;122.62388523751021;0.0;1.5814602667308804;0.0;0.0;55.78346325376575;0.0;0.9115295926210608;0.0;0.0;0.0;53.0;2.3021728866442674;5.0;78.0;0.0;0.0;0.0;0.0;0.0
24.0;2489.0;3.0;14.5;2.0;0.0;0.0;75131.16410509202;0.0;23.0;21.92054522878753;21.85807712655335;0.0;5.625;215.0;0.0;84.94981083688286;0.0;487.3414300233733;14.5;69.0;8.75;2.0;34.5;0.0;2489.0;169.0;48.790367901871775;False;0.0;2489.0;2474.0903024059116;0.0;0.0;30.3671875;0.0;0.0;2489.0;26.0;384.0;6.824427480916032;17.25;4.707308588275124;51.75;14.0;0.0;0.0;0.0;6.1234708311348225;0.0;0.0;20.25;0.0;5.628766572920852;0.0;0.0;0.0;0.0;2489.0;91.37651812938248;0.0;1.5707192626232132;0.0;0.0;62.061004943773185;0.0;1.5418340699075932;0.0;0.0;0.0;64.0;16.263455967290593;2.0;87.0;0.0;34.5;0.0;0.0;0.0
15.0;2904.0;3.0;3.0;2.0;0.0;0.0;10255.693924840169;0.0;13.0;17.327076874865448;18.657187229704746;0.0;4.0;71.0;0.0;38.19232094544528;0.0;145.2961279827665;3.0;44.0;3.0;2.0;22.0;0.0;2904.0;62.0;31.11269837220809;False;0.0;2904.0;712.5544166142051;0.0;0.0;14.392857142857142;0.0;0.0;2904.0;3.0;133.0;5.608126721763085;11.0;4.3669043002966275;33.0;11.0;0.0;0.0;0.0;5.710251739259872;0.0;0.0;3.0;0.0;4.4207988980716255;0.0;0.0;0.0;0.0;2904.0;49.82892142331044;0.0;0.9717397744404276;0.0;0.0;27.507624390001197;0.0;0.8200757575757576;0.0;0.0;0.0;28.0;0.0;2.0;41.0;0.0;22.0;0.0;0.0;0.0
30.0;2592.0;3.0;4.6;5.0;0.0;0.0;64482.28828868597;0.0;25.0;16.59244650743768;28.583736613985877;0.0;7.2;192.0;0.0;142.80709946596374;0.0;689.7593544609947;3.0;66.0;3.0;5.0;13.2;0.0;2592.0;129.0;29.516097302997217;False;0.0;2592.0;1999.4507996491773;0.0;0.0;32.25;0.0;0.0;2592.0;8.0;321.0;4.935570987654321;0.0;5.1245996150159945;0.0;17.0;0.0;0.0;0.0;7.543319903459965;0.0;0.0;6.0;0.0;3.671682098765432;0.0;0.0;0.0;0.0;2592.0;122.62388523751021;0.0;1.5872053449592458;0.0;0.0;55.72927819224143;0.0;0.9185185185185186;0.0;0.0;0.0;50.0;2.3021728866442674;5.0;75.0;0.0;0.0;0.0;0.0;0.0
24.0;2489.0;3.0;14.5;2.0;0.0;0.0;75131.16410509202;0.0;23.0;21.92054522878753;21.85807712655335;0.0;5.625;215.0;0.0;84.94981083688286;0.0;487.3414300233733;14.5;69.0;8.75;2.0;34.5;0.0;2489.0;169.0;48.790367901871775;False;0.0;2489.0;2474.0903024059116;0.0;0.0;30.3671875;0.0;0.0;2489.0;26.0;384.0;6.824427480916032;17.25;4.707308588275124;51.75;14.0;0.0;0.0;0.0;6.1234708311348225;0.0;0.0;20.25;0.0;5.628766572920852;0.0;0.0;0.0;0.0;2489.0;91.37651812938248;0.0;1.5707192626232132;0.0;0.0;62.061004943773185;0.0;1.5418340699075932;0.0;0.0;0.0;64.0;16.263455967290593;2.0;87.0;0.0;34.5;0.0;0.0;0.0
16.0;2796.0;3.0;3.333333333333333;3.0;0.0;0.0;16450.171789129796;0.0;13.0;25.281590989553557;18.127427217792413;0.0;4.0;96.0;0.0;44.334924630235385;0.0;132.8771237954945;3.0;50.0;3.0;3.0;16.666666666666668;0.0;2796.0;84.0;28.867513459481287;False;0.0;2796.0;994.2411520902624;0.0;0.0;16.545454545454547;0.0;0.0;2796.0;4.0;180.0;7.942417739628039;0.0;4.2782913709056745;25.0;12.0;0.0;0.0;0.0;5.402700221201596;0.0;0.0;3.5;0.0;6.53755364806867;0.0;0.0;0.0;0.0;2796.0;53.150849518197795;0.0;1.0651658291762685;0.0;0.0;47.12954657717181;0.0;1.3234978540772533;0.0;0.0;0.0;33.0;0.5773502691896258;3.0;46.0;0.0;0.0;0.0;0.0;0.0
30.0;1904.0;3.0;4.6;5.0;0.0;0.0;69344.40337530474;0.0;25.0;38.28205281825233;38.30211467248702;0.0;7.2;199.0;0.0;177.4574818940086;0.0;689.7593544609947;3.0;67.0;3.0;5.0;13.4;0.0;1904.0;137.0;29.963310898497184;False;0.0;1904.0;2105.640277673487;0.0;0.0;32.93269230769231;0.0;0.0;1904.0;8.0;336.0;10.858718487394958;0.0;5.844220050252937;0.0;17.0;0.0;0.0;0.0;10.275935371174414;0.0;0.0;6.0;0.0;6.474789915966388;0.0;0.0;0.0;0.0;1904.0;122.62388523751021;0.0;1.7558547507069906;0.0;0.0;127.76491452672913;0.0;1.6740546218487395;0.0;0.0;0.0;52.0;2.3021728866442674;5.0;77.0;0.0;0.0;0.0;0.0;0.0
24.0;1147.0;3.0;14.5;2.0;0.0;0.0;75131.16410509202;0.0;23.0;31.955000033800783;20.77666047622311;0.0;5.625;215.0;0.0;93.7417154522741;0.0;487.3414300233733;14.5;69.0;8.75;2.0;34.5;0.0;1147.0;169.0;48.790367901871775;False;0.0;1147.0;2474.0903024059116;0.0;0.0;30.3671875;0.0;0.0;1147.0;26.0;384.0;9.611159546643416;17.25;4.241961568281795;51.75;14.0;0.0;0.0;0.0;5.649489710990938;0.0;0.0;20.25;0.0;7.879686137750652;0.0;0.0;0.0;0.0;1147.0;91.37651812938248;0.0;1.5510662407196625;0.0;0.0;103.45035180805249;0.0;2.4003560011624523;0.0;0.0;0.0;64.0;16.263455967290593;2.0;87.0;0.0;34.5;0.0;0.0;0.0
30.0;1421.0;18.0;18.0;1.0;0.0;0.0;22566.92148717776;0.0;23.0;12.803361020795094;26.616903618451282;0.0;5.5;129.0;0.0;128.70205539817758;0.0;660.0;18.0;49.0;18.0;1.0;49.0;0.0;1421.0;67.0;0.0;False;0.0;1421.0;1171.5468650059834;0.0;0.0;19.2625;0.0;0.0;1421.0;18.0;196.0;4.0;49.0;4.487198744492863;49.0;19.0;0.0;0.0;0.0;6.874426992766251;49.0;0.0;18.0;0.0;3.0408163265306123;0.0;0.0;0.0;0.0;1421.0;127.43782540330757;0.0;1.3100069226518631;0.0;0.0;40.78776701847781;0.0;0.7755102040816326;0.0;0.0;0.0;40.0;0.0;1.0;63.0;0.0;49.0;0.0;0.0;0.0
30.0;1769.0;26.0;26.0;1.0;0.0;0.0;54785.25414955798;0.0;25.0;16.220147535755952;26.067511944920764;0.0;5.5;187.0;0.0;118.48298268245598;0.0;660.0;26.0;61.0;26.0;1.0;61.0;0.0;1769.0;123.0;0.0;False;0.0;1769.0;1959.7977094150824;0.0;0.0;27.95454545454545;0.0;0.0;1769.0;26.0;310.0;5.081967213114754;61.0;4.677736815967419;61.0;19.0;0.0;0.0;0.0;6.84752798948626;61.0;0.0;26.0;0.0;4.0;0.0;0.0;0.0;0.0;1769.0;127.43782540330757;0.0;1.3264210678344803;0.0;0.0;44.70159790323896;0.0;0.9713114754098359;0.0;0.0;0.0;55.0;0.0;1.0;80.0;0.0;61.0;0.0;0.0;0.0
30.0;1769.0;26.0;26.0;1.0;0.0;0.0;55187.2657166801;0.0;25.0;16.220147535755952;26.067511944920764;0.0;5.5;188.0;0.0;119.66599653098558;0.0;660.0;26.0;61.0;26.0;1.0;61.0;0.0;1769.0;122.0;0.0;False;0.0;1769.0;1954.172031934902;0.0;0.0;28.240740740740733;0.0;0.0;1769.0;26.0;310.0;5.081967213114754;61.0;4.677736815967419;61.0;19.0;0.0;0.0;0.0;6.84752798948626;61.0;0.0;26.0;0.0;4.0;0.0;0.0;0.0;0.0;1769.0;127.43782540330757;0.0;1.3404112440745934;0.0;0.0;45.35696227506856;0.0;0.9795081967213116;0.0;0.0;0.0;54.0;0.0;1.0;79.0;0.0;61.0;0.0;0.0;0.0
30.0;1653.0;23.0;23.0;1.0;0.0;0.0;43852.41376025116;0.0;25.0;14.561679069148116;25.42599676164825;0.0;5.5;160.0;0.0;119.62255378027969;0.0;660.0;23.0;57.0;23.0;1.0;57.0;0.0;1653.0;102.0;0.0;False;0.0;1653.0;1616.5203503778855;0.0;0.0;27.127659574468087;0.0;0.0;1653.0;23.0;262.0;4.5964912280701755;57.0;4.561433734170344;57.0;19.0;0.0;0.0;0.0;6.677083955650157;57.0;0.0;23.0;0.0;3.6315789473684217;0.0;0.0;0.0;0.0;1653.0;127.43782540330757;0.0;1.2829510612306827;0.0;0.0;40.731815163968776;0.0;0.8684210526315791;0.0;0.0;0.0;47.0;0.0;1.0;72.0;0.0;57.0;0.0;0.0;0.0
30.0;1769.0;26.0;26.0;1.0;0.0;0.0;55316.442734210774;0.0;25.0;15.873522685815368;25.34796647513016;0.0;5.5;186.0;0.0;117.03425632502396;0.0;660.0;26.0;61.0;26.0;1.0;61.0;0.0;1769.0;120.0;0.0;False;0.0;1769.0;1917.63668145264;0.0;0.0;28.84615384615385;0.0;0.0;1769.0;26.0;306.0;5.016393442622952;61.0;4.587184668750939;61.0;19.0;0.0;0.0;0.0;6.712524787409422;61.0;0.0;26.0;0.0;3.950819672131148;0.0;0.0;0.0;0.0;1769.0;127.43782540330757;0.0;1.3264210678344803;0.0;0.0;43.661723353417216;0.0;0.9713114754098359;0.0;0.0;0.0;52.0;0.0;1.0;77.0;0.0;61.0;0.0;0.0;0.0
30.0;1769.0;27.0;27.0;1.0;0.0;0.0;52470.011444064665;0.0;25.0;15.269966471726216;25.02115101176401;0.0;5.5;178.0;0.0;116.33502339099691;0.0;660.0;27.0;61.0;27.0;1.0;61.0;0.0;1769.0;115.0;0.0;False;0.0;1769.0;1825.043876315293;0.0;0.0;28.75;0.0;0.0;1769.0;27.0;293.0;4.80327868852459;61.0;4.630069300279564;61.0;19.0;0.0;0.0;0.0;6.604945570267995;61.0;0.0;27.0;0.0;3.868852459016393;0.0;0.0;0.0;0.0;1769.0;127.43782540330757;0.0;1.3064030939336748;0.0;0.0;42.53067143989127;0.0;0.9426229508196722;0.0;0.0;0.0;50.0;0.0;1.0;75.0;0.0;61.0;0.0;0.0;0.0
23.0;5120.0;3.0;17.0;5.0;0.0;0.0;556876.5920927018;0.0;30.0;21.73517382406081;21.13918159470489;0.0;7.5;682.0;0.0;80.91532275793901;0.0;430.19550008653886;4.0;175.0;4.0;5.0;35.0;0.0;5120.0;542.0;78.26237921249263;False;0.0;5120.0;8973.042258812293;0.0;0.0;62.06106870229008;0.0;0.0;5120.0;69.0;1224.0;7.0294921875;0.0;4.392604465911327;0.0;17.0;0.0;0.0;0.0;5.832736404433493;0.0;0.0;5.0;0.0;5.62734375;0.0;0.0;0.0;0.0;5120.0;94.01164534875782;0.0;1.4607468904581948;0.0;0.0;57.0292385509653;0.0;1.470556640625;0.0;0.0;0.0;131.0;29.077482697097427;5.0;161.0;0.0;0.0;0.0;0.0;0.0
23.0;5120.0;0.0;0.0;0.0;0.0;0.0;556876.5920927018;0.0;30.0;21.73517382406081;21.13918159470489;0.0;7.5;682.0;0.0;80.91532275793901;0.0;430.19550008653886;0.0;0.0;0.0;0.0;0.0;0.0;5120.0;542.0;0.0;False;0.0;5120.0;8973.042258812293;0.0;0.0;62.06106870229008;0.0;0.0;5120.0;0.0;1224.0;7.0294921875;0.0;4.392604465911327;0.0;17.0;0.0;0.0;0.0;5.832736404433493;0.0;0.0;0.0;0.0;5.62734375;0.0;0.0;0.0;0.0;5120.0;94.01164534875782;0.0;1.4607468904581948;0.0;0.0;57.0292385509653;0.0;1.470556640625;0.0;0.0;0.0;131.0;0.0;0.0;161.0;0.0;0.0;0.0;0.0;0.0
