NumberOfProtectedMethod;NumberOfPrivateMethod;NumberOfLogStatements;MethodLength;NumberOfTryCatch;NumberOfParameters_CK;NPathComplexity;NumberOfAnonymousClasses;NumberOfStringLiterals;CBO;BooleanExpressionComplexity;NumberOfNumbers;CyclomaticComplexity;IsConstructor;NumberOfVariables;NumberOfAssignments;ThrowsCount;NumberOfMathOperations;NCSSForThisClass;NumberOfMethods_Checkstyle;MaxNumberOfNestedBlocks;LOCMethod_CK;FileLength;Maximum Depth;ClassFanOutComplexity;NestedTryDepth;NumberOfLoops;RFC;ExecutableStatementCount;AnonymousInnerClassLength;NumberOfPublicMethods_Checkstyle;WMC_CK;NumberOfLambdas;NumberOfPackageMethod;NestedForDepth;NumberOfInnerClasses;NumberOfUniqueWords;NumberOfParenthesizedExps;ClassDataAbstractionCoupling;NumberOfComparisons;NCSSForThisMethod;NumberOfModifiers;BuggedMethods;Returns;NCSSForThisFile;NestedIfElseDepth
0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;5.0;9.0;0.0;0.0;1.0;False;3.0;3.0;1.0;0.0;0.0;0.0;0.0;9.0;0.0;2.0;0.0;0.0;0.0;10.0;7.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;8.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;5.0;7.0;0.0;0.0;1.0;False;3.0;3.0;1.0;0.0;0.0;0.0;0.0;9.0;0.0;2.0;0.0;0.0;0.0;9.0;7.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;8.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;5.0;6.0;0.0;0.0;1.0;False;3.0;3.0;1.0;0.0;0.0;0.0;0.0;10.0;0.0;2.0;0.0;0.0;0.0;9.0;8.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;9.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;35.0;0.0;0.0;2.0;0.0;8.0;8.0;0.0;1.0;2.0;False;9.0;10.0;1.0;0.0;0.0;0.0;1.0;25.0;0.0;3.0;0.0;0.0;1.0;23.0;22.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;23.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;126.0;0.0;0.0;128.0;0.0;53.0;8.0;0.0;4.0;8.0;False;11.0;13.0;1.0;0.0;0.0;0.0;1.0;42.0;0.0;3.0;0.0;0.0;7.0;11.0;30.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;34.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;64.0;0.0;0.0;16.0;0.0;27.0;5.0;0.0;4.0;5.0;False;11.0;14.0;1.0;0.0;0.0;0.0;1.0;35.0;0.0;3.0;0.0;0.0;0.0;12.0;27.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;4.0;30.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;122.0;0.0;0.0;2.0;0.0;66.0;5.0;0.0;8.0;2.0;False;14.0;31.0;1.0;0.0;0.0;0.0;1.0;71.0;0.0;3.0;0.0;0.0;0.0;16.0;68.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;1.0;69.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;121.0;0.0;0.0;2.0;0.0;66.0;5.0;0.0;8.0;2.0;False;13.0;30.0;1.0;0.0;0.0;0.0;1.0;70.0;0.0;3.0;0.0;0.0;0.0;16.0;67.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;1.0;68.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;35.0;5.0;0.0;4.0;1.0;False;12.0;15.0;1.0;0.0;0.0;0.0;0.0;37.0;0.0;2.0;0.0;0.0;0.0;14.0;35.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;36.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;21.0;0.0;0.0;2.0;0.0;5.0;6.0;0.0;1.0;2.0;False;5.0;5.0;1.0;0.0;0.0;0.0;1.0;16.0;0.0;3.0;0.0;0.0;1.0;16.0;13.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;14.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;19.0;0.0;0.0;2.0;0.0;4.0;5.0;0.0;1.0;2.0;False;5.0;5.0;1.0;0.0;0.0;0.0;1.0;14.0;0.0;3.0;0.0;0.0;1.0;13.0;11.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;12.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;20.0;1.0;0.0;1.0;0.0;7.0;7.0;0.0;0.0;1.0;False;1.0;2.0;1.0;0.0;0.0;0.0;1.0;10.0;0.0;3.0;0.0;0.0;0.0;4.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;6.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;1.0;False;3.0;3.0;1.0;0.0;0.0;0.0;0.0;7.0;0.0;2.0;0.0;0.0;0.0;4.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;6.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;16.0;0.0;0.0;2.0;0.0;4.0;2.0;0.0;0.0;2.0;False;5.0;5.0;1.0;0.0;0.0;0.0;1.0;13.0;0.0;3.0;0.0;0.0;1.0;10.0;9.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;11.0;1.0;False;1.0;0.0;0.0
0.0;0.0;0.0;12.0;0.0;1.0;1.0;0.0;8.0;0.0;0.0;0.0;1.0;False;2.0;2.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;3.0;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;11.0;1.0;False;1.0;0.0;0.0
0.0;0.0;0.0;10.0;0.0;1.0;1.0;0.0;5.0;0.0;0.0;0.0;1.0;False;2.0;2.0;0.0;0.0;58.0;5.0;0.0;10.0;155.0;0.0;13.0;0.0;0.0;3.0;8.0;0.0;5.0;1.0;0.0;0.0;0.0;0.0;11.0;0.0;4.0;0.0;9.0;1.0;False;1.0;78.0;0.0
0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;13.0;4.0;0.0;3.0;1.0;False;8.0;13.0;1.0;0.0;0.0;0.0;0.0;21.0;0.0;2.0;0.0;0.0;0.0;12.0;19.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;20.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;4.0;2.0;0.0;0.0;1.0;False;3.0;3.0;1.0;0.0;0.0;0.0;0.0;8.0;0.0;2.0;0.0;0.0;0.0;4.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;7.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;16.0;0.0;0.0;2.0;0.0;4.0;2.0;0.0;0.0;2.0;False;5.0;5.0;1.0;0.0;0.0;0.0;1.0;13.0;0.0;3.0;0.0;0.0;1.0;10.0;9.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;11.0;1.0;False;1.0;0.0;0.0
0.0;0.0;0.0;10.0;0.0;1.0;1.0;0.0;6.0;0.0;0.0;0.0;1.0;False;2.0;2.0;0.0;0.0;289.0;13.0;0.0;10.0;591.0;0.0;13.0;0.0;0.0;3.0;8.0;0.0;13.0;1.0;0.0;0.0;0.0;0.0;11.0;0.0;4.0;0.0;9.0;1.0;False;1.0;308.0;0.0
0.0;0.0;0.0;12.0;0.0;0.0;1.0;0.0;9.0;0.0;0.0;0.0;1.0;False;2.0;2.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;2.0;0.0;0.0;0.0;3.0;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;11.0;1.0;False;1.0;0.0;0.0
0.0;0.0;0.0;13.0;0.0;0.0;1.0;0.0;9.0;0.0;0.0;0.0;1.0;False;3.0;3.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;2.0;0.0;0.0;0.0;3.0;11.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;12.0;1.0;False;1.0;0.0;0.0
0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;11.0;4.0;0.0;1.0;1.0;False;5.0;5.0;1.0;0.0;0.0;0.0;0.0;16.0;0.0;2.0;0.0;0.0;0.0;15.0;14.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;15.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;32.0;4.0;0.0;4.0;1.0;False;9.0;16.0;1.0;0.0;0.0;0.0;0.0;44.0;0.0;2.0;0.0;0.0;0.0;18.0;42.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;43.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;29.0;4.0;0.0;4.0;1.0;False;9.0;15.0;1.0;0.0;0.0;0.0;0.0;41.0;0.0;2.0;0.0;0.0;0.0;18.0;39.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0;40.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;32.0;4.0;0.0;4.0;1.0;False;9.0;16.0;1.0;0.0;0.0;0.0;0.0;44.0;0.0;2.0;0.0;0.0;0.0;18.0;42.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;43.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;33.0;0.0;0.0;4.0;0.0;10.0;4.0;0.0;2.0;3.0;False;7.0;8.0;1.0;0.0;0.0;0.0;1.0;21.0;0.0;3.0;0.0;0.0;0.0;12.0;16.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;2.0;18.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;74.0;0.0;0.0;2.0;0.0;23.0;4.0;0.0;4.0;2.0;False;9.0;17.0;1.0;0.0;0.0;0.0;1.0;39.0;0.0;3.0;0.0;0.0;0.0;16.0;36.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;1.0;37.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;13.0;4.0;0.0;2.0;1.0;False;7.0;8.0;1.0;0.0;0.0;0.0;0.0;21.0;0.0;2.0;0.0;0.0;0.0;14.0;19.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;20.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;7.0;0.0;0.0;0.0;1.0;False;1.0;2.0;1.0;0.0;48.0;4.0;0.0;6.0;252.0;0.0;8.0;0.0;0.0;4.0;4.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;13.0;0.0;1.0;0.0;5.0;1.0;False;0.0;61.0;0.0
0.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;36.0;4.0;0.0;0.0;1.0;False;8.0;8.0;1.0;4.0;0.0;0.0;0.0;18.0;0.0;2.0;0.0;0.0;0.0;14.0;16.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;38.0;1.0;0.0;0.0;17.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;16.0;5.0;0.0;0.0;1.0;False;4.0;4.0;1.0;2.0;0.0;0.0;0.0;13.0;0.0;2.0;0.0;0.0;0.0;11.0;11.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;12.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;20.0;4.0;0.0;0.0;1.0;False;3.0;3.0;1.0;4.0;0.0;0.0;0.0;13.0;0.0;2.0;0.0;0.0;0.0;11.0;11.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;12.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;2.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;2.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;2.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;2.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;2.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;2.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;2.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;2.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;142.0;70.0;0.0;3.0;493.0;2.0;16.0;0.0;0.0;0.0;1.0;0.0;70.0;1.0;0.0;0.0;0.0;0.0;19.0;0.0;1.0;0.0;2.0;1.0;False;0.0;163.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;2.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;2.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;2.0;1.0;False;0.0;0.0;0.0
0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;2.0;1.0;False;0.0;0.0;0.0
