;VG;NumberOfAssignments;Fout;WMC_CK;NumberOfParenthesizedExps;NumberOfMathOperations;NumberOfStringLiterals;BuggedMethods;MethodLength;NCOMP;NumberOfTryCatch;LOCMethod_CK;IsConstructor;Di;IOVars;Ci;NumberOfVariables;MCLC;NBD;NumberOfNumbers;Fin;Maximum Depth;NumberOfLambdas;NumberOfAnonymousClasses;MaxNumberOfNestedBlocks;RFC;Returns;Si;NVAR;NumberOfLoops;FileLength;NumberOfModifiers;CBO;NumberOfParameters_CK;NumberOfUniqueWords;NumberOfLogStatements;NOP;AnonymousInnerClassLength;NumberOfComparisons;NumberOfInnerClasses
count;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225;4225.0;4225.0;4225.0;4225.0;4225;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0;4225.0
unique;;;;;;;;2;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
top;;;;;;;;False;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;
freq;;;;;;;;4108;;;;;4074;;;;;;;;;;;;;;;;;;;;;;;;;;;
mean;1.2142011834319526;1.2892307692307692;0.19076923076923077;1.4257988165680473;0.11692307692307692;0.29680473372781063;0.882130177514793;;8.12923076923077;0.6840236686390533;0.006863905325443787;6.028639053254438;;0.3826131235583432;0.42650887573964497;2.3949208158660356;0.7623668639053255;1.017041420118343;0.6575147928994083;1.002603550295858;0.20023668639053255;1.029112426035503;0.00047337278106508875;0.002366863905325444;0.298698224852071;1.4397633136094674;0.4577514792899408;2.0123076923076924;0.3330177514792899;0.24710059171597634;16.779171597633137;1.1488757396449705;1.1024852071005917;0.17420118343195265;7.190769230769231;0.002366863905325444;0.1455621301775148;0.07242603550295858;0.1510059171597633;0.0
std;4.3831943803137605;4.1764627268887375;1.4058387445783302;4.352349045979466;0.7974628327997297;2.1669110546852126;3.690606063072114;;25.343359135535437;3.103378672518989;0.09076816897170442;18.58766554175838;;0.6755214507512292;0.7070115239240792;46.84826010545777;2.0436417663955404;3.997062516858127;1.2765572695476695;4.749974365983133;1.165170824397391;1.5531477058883543;0.021754556158316105;0.048598568615096635;0.9020498069523103;2.7026274289520313;1.0939213760817512;46.856004636060746;1.2185867240735144;1.7079656142200512;93.39694248377391;2.5922998026828266;2.025793890472924;0.4835817500148892;10.788846302800616;0.07212995190865822;0.4217902664459759;1.2819623512279648;0.6188443501779555;0.0
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;0.0;0.0;0.0;1.0;0.0;0.0;0.0;;3.0;0.0;0.0;3.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0
75%;1.0;1.0;0.0;1.0;0.0;0.0;0.0;;6.0;0.0;0.0;5.0;;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0
max;107.0;124.0;52.0;107.0;17.0;75.0;70.0;;719.0;75.0;2.0;524.0;;7.0;7.0;2704.018867925;31.0;75.0;17.0;175.0;27.0;11.0;1.0;1.0;9.0;28.0;22.0;2704.0;20.0;54.0;3176.0;42.0;47.0;6.0;115.0;4.0;6.0;37.0;12.0;0.0
