;NumberOfComparisons;NumberOfInnerClasses;Si;NumberOfTryCatch;Fin;WMC_CK;RFC;Ci;NumberOfNumbers;NumberOfParameters_CK;AnonymousInnerClassLength;NumberOfModifiers;Returns;NumberOfParenthesizedExps;MaxNumberOfNestedBlocks;LOCMethod_CK;NCOMP;MethodLength;NumberOfVariables;NumberOfUniqueWords;FileLength;Maximum Depth;NumberOfLogStatements;IsConstructor;CBO;Di;NumberOfLambdas;NumberOfAnonymousClasses;Fout;IOVars;BuggedMethods;VG;NVAR;NOP;MCLC;NumberOfMathOperations;NumberOfStringLiterals;NBD;NumberOfLoops;NumberOfAssignments
count;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0;19313.0
unique;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2;;;;;;;;;
top;;;;;;;;;;;;;;;;;;;;;;;;False;;;;;;;False;;;;;;;;;
freq;;;;;;;;;;;;;;;;;;;;;;;;18927;;;;;;;19254;;;;;;;;;
mean;0.1570962564076011;0.0;0.17692745818878475;0.010252161756329934;0.07311137575726195;0.9242479159115622;1.3688707088489618;0.6922943670233521;0.3885983534406876;0.23098431108579714;0.12152436182881997;1.2002278258168073;0.421425982498835;0.04789520012426863;0.18365867550354684;3.522549578004453;0.39885051519701753;3.9996375498368972;0.5146792316056542;5.3286387407445766;8.92725107440584;0.8163931030911821;0.030963599647905557;;0.943095324392896;0.5153669088345675;0.0005177859472893906;0.0032620514679231605;0.0536944027339098;0.5387562781546109;;0.7203438098690002;0.20260964117433852;0.2032309843110858;0.6014601563713561;0.15031326049811009;0.48847926267281105;0.5614353026458861;0.08025682182985554;0.7646145083622431
std;0.7829138647500247;0.0;9.427316574066243;0.11512800231282291;0.4921066436323129;1.5453342446745988;3.334206152670311;9.449292569265381;2.471362169605011;0.5177353230754678;1.7631295599628456;10.720624492490515;0.7690892248180664;0.44269225925764843;0.5596910523196263;6.378161649428592;1.7323894129073487;7.868603639295523;1.84488152565844;7.751904414677233;53.689743776376574;1.2096197275300937;0.3209641846689932;;1.8668729109651006;0.7181765460089413;0.03374788813280242;0.06780775784144384;0.4171970536129631;0.7348737318130565;;1.4266187791800873;0.8334910658053767;0.46139929740919533;2.3509133634570327;0.9186753538645499;2.1516367086215493;0.7729288884238988;0.39384780029500005;2.348252200821881
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50%;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75%;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;3.0;0.0;8.0;0.0;2.0;0.0;;1.0;1.0;0.0;0.0;0.0;1.0;;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
max;19.0;0.0;1296.0;5.0;22.0;29.0;66.0;1296.0540540539998;95.0;19.0;72.0;1028.0;13.0;26.0;7.0;165.0;53.0;176.0;52.0;112.0;2273.0;8.0;14.0;;32.0;12.0;4.0;4.0;36.0;12.0;;27.0;15.0;11.0;61.0;52.0;71.0;9.0;11.0;55.0
