AnonymousInnerClassLength;BuggedMethods;FileLength;MethodLength
0.0;False;0.0;0.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;316.0;5.0
0.0;False;0.0;5.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;79.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;230.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;14.0
0.0;False;202.0;25.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;148.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;True;0.0;0.0
0.0;False;888.0;5.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;4.0
0.0;True;0.0;0.0
0.0;True;0.0;0.0
0.0;True;0.0;4.0
0.0;True;0.0;0.0
0.0;True;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;9.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;11.0
0.0;False;0.0;3.0
0.0;False;0.0;8.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;298.0;23.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;84.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;11.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;89.0;18.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;65.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;70.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;True;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;5.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;18.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;True;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;True;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;9.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;True;0.0;0.0
0.0;False;0.0;47.0
0.0;False;0.0;18.0
0.0;False;0.0;13.0
0.0;False;0.0;30.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;24.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;True;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;5.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;10.0
0.0;False;0.0;7.0
0.0;False;0.0;10.0
0.0;False;0.0;3.0
0.0;False;0.0;15.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;11.0
0.0;False;0.0;18.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;3919.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;0.0;21.0
0.0;False;0.0;6.0
0.0;False;0.0;0.0
0.0;False;0.0;36.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;17.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;5.0
0.0;False;0.0;0.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;27.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;11.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;0.0
0.0;True;0.0;9.0
0.0;False;0.0;7.0
0.0;False;0.0;15.0
0.0;False;0.0;7.0
0.0;False;0.0;7.0
0.0;False;0.0;7.0
0.0;False;0.0;7.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;True;0.0;0.0
0.0;False;0.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;8.0
0.0;False;0.0;8.0
0.0;False;0.0;9.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;True;0.0;3.0
0.0;True;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;5.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;True;0.0;0.0
0.0;True;0.0;0.0
0.0;False;0.0;0.0
0.0;True;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;673.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;11.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;15.0
0.0;False;171.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;12.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;19.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;536.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;46.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;79.0;3.0
6.0;False;57.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;16.0
0.0;False;0.0;15.0
0.0;False;0.0;14.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;201.0;3.0
0.0;False;0.0;5.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;12.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;9.0
0.0;True;0.0;5.0
0.0;False;0.0;0.0
0.0;False;0.0;9.0
0.0;False;0.0;3.0
0.0;False;0.0;15.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;9.0
0.0;False;0.0;19.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;0.0;5.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;12.0
0.0;False;0.0;0.0
0.0;False;922.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;43.0
0.0;False;52.0;3.0
0.0;False;0.0;0.0
0.0;False;74.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;112.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;69.0;23.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;16.0
0.0;False;128.0;3.0
0.0;False;0.0;4.0
0.0;False;290.0;6.0
0.0;True;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;True;0.0;14.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;True;0.0;14.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;27.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;406.0;26.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;9.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;10.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;269.0;86.0
0.0;False;0.0;26.0
0.0;False;0.0;0.0
0.0;False;0.0;4.0
0.0;False;554.0;25.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;6.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;5.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;6.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;62.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;6.0
0.0;False;0.0;8.0
0.0;False;0.0;6.0
0.0;False;202.0;8.0
0.0;False;0.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;True;0.0;7.0
0.0;True;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;19.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;46.0
0.0;False;0.0;18.0
7.0;False;471.0;8.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;18.0
0.0;False;0.0;10.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;613.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;176.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;388.0;8.0
0.0;False;0.0;9.0
0.0;False;0.0;7.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;38.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;77.0;24.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;118.0;6.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;111.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;71.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;14.0
0.0;False;251.0;58.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;20.0
0.0;False;0.0;0.0
0.0;False;0.0;19.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;219.0;29.0
0.0;False;0.0;0.0
0.0;False;0.0;26.0
0.0;False;0.0;6.0
0.0;False;221.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;175.0;27.0
0.0;False;0.0;12.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;9.0
0.0;False;0.0;0.0
0.0;False;68.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;11.0
0.0;False;0.0;3.0
0.0;False;185.0;30.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;120.0;18.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;304.0;12.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;61.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;60.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;12.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;5.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;30.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;8.0
0.0;False;0.0;8.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;12.0
0.0;False;0.0;29.0
0.0;False;0.0;10.0
0.0;False;0.0;7.0
0.0;False;0.0;6.0
0.0;False;0.0;14.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
