Returns_std;NumberOfLambdas_25%;WMC_CK_max;NumberOfMathOperations_25%;NumberOfUniqueWords_std;WMC_CK_25%;NumberOfParenthesizedExps_mean;NumberOfLambdas_75%;NumberOfMathOperations_75%;CBO_75%;NumberOfParenthesizedExps_25%;NumberOfAssignments_count;NumberOfComparisons_min;MaxNumberOfNestedBlocks_min;NumberOfLoops_75%;NumberOfAssignments_std;NumberOfParenthesizedExps_count;NumberOfStringLiterals_max;NumberOfVariables_std;NumberOfNumbers_count;RFC_min;MaxNumberOfNestedBlocks_75%;NumberOfTryCatch_25%;LOCMethod_CK_75%;NumberOfTryCatch_std;NumberOfLambdas_50%;NumberOfAssignments_50%;Returns_25%;NumberOfModifiers_min;NumberOfNumbers_50%;LOCMethod_CK_count;NumberOfStringLiterals_mean;NumberOfComparisons_25%;IsConstructor_freq;NumberOfLoops_std;NumberOfVariables_50%;NumberOfInnerClasses_count;NumberOfUniqueWords_max;NumberOfAnonymousClasses_25%;RFC_std;WMC_CK_mean;NumberOfComparisons_max;Returns_min;NumberOfVariables_count;NumberOfModifiers_count;Bugged;NumberOfLambdas_std;NumberOfLambdas_max;NumberOfModifiers_75%;NumberOfStringLiterals_25%;NumberOfAssignments_min;WMC_CK_50%;NumberOfInnerClasses_std;MaxNumberOfNestedBlocks_mean;NumberOfUniqueWords_50%;NumberOfInnerClasses_75%;NumberOfAnonymousClasses_min;NumberOfInnerClasses_25%;LOCMethod_CK_max;NumberOfParenthesizedExps_75%;NumberOfComparisons_50%;NumberOfParameters_CK_50%;IsConstructor_top;NumberOfVariables_75%;NumberOfInnerClasses_50%;IsConstructor_count;NumberOfAnonymousClasses_50%;RFC_mean;NumberOfComparisons_std;NumberOfParameters_CK_count;CBO_min;NumberOfLoops_count;MaxNumberOfNestedBlocks_max;WMC_CK_min;NumberOfUniqueWords_min;NumberOfModifiers_50%;CBO_count;NumberOfVariables_max;NumberOfMathOperations_mean;NumberOfVariables_min;NumberOfLogStatements_mean;RFC_max;NumberOfNumbers_min;NumberOfParameters_CK_mean;NumberOfAssignments_75%;CBO_mean;NumberOfStringLiterals_std;LOCMethod_CK_25%;NumberOfLogStatements_count;NumberOfStringLiterals_min;MaxNumberOfNestedBlocks_std;NumberOfLoops_max;NumberOfParameters_CK_max;NumberOfVariables_mean;NumberOfLoops_25%;NumberOfNumbers_std;WMC_CK_std;NumberOfAnonymousClasses_mean;NumberOfAnonymousClasses_75%;MaxNumberOfNestedBlocks_50%;NumberOfNumbers_75%;NumberOfInnerClasses_min;NumberOfModifiers_25%;NumberOfTryCatch_mean;NumberOfVariables_25%;NumberOfTryCatch_max;CBO_25%;RFC_count;NumberOfParameters_CK_min;NumberOfLogStatements_25%;NumberOfLoops_mean;NumberOfAssignments_25%;NumberOfLogStatements_std;NumberOfInnerClasses_mean;RFC_50%;NumberOfParameters_CK_75%;NumberOfParameters_CK_std;CBO_std;LOCMethod_CK_std;NumberOfLambdas_min;NumberOfLoops_50%;NumberOfNumbers_25%;NumberOfMathOperations_max;Returns_75%;NumberOfComparisons_75%;NumberOfUniqueWords_25%;LOCMethod_CK_min;Returns_50%;LOCMethod_CK_mean;NumberOfModifiers_std;NumberOfTryCatch_75%;NumberOfMathOperations_min;NumberOfAnonymousClasses_max;NumberOfUniqueWords_count;NumberOfParenthesizedExps_50%;NumberOfStringLiterals_50%;NumberOfTryCatch_count;NumberOfParenthesizedExps_max;NumberOfLogStatements_75%;NumberOfParenthesizedExps_std;MaxNumberOfNestedBlocks_count;NumberOfInnerClasses_max;NumberOfNumbers_mean;NumberOfAssignments_max;MaxNumberOfNestedBlocks_25%;NumberOfLogStatements_min;NumberOfLoops_min;CBO_50%;NumberOfLambdas_count;NumberOfTryCatch_50%;NumberOfStringLiterals_count;RFC_25%;NumberOfParenthesizedExps_min;WMC_CK_75%;NumberOfLogStatements_50%;NumberOfMathOperations_50%;NumberOfModifiers_max;LOCMethod_CK_50%;RFC_75%;NumberOfModifiers_mean;IsConstructor_unique;NumberOfComparisons_mean;NumberOfUniqueWords_mean;NumberOfUniqueWords_75%;NumberOfAssignments_mean;Returns_max;NumberOfAnonymousClasses_count;NumberOfNumbers_max;NumberOfComparisons_count;Returns_mean;NumberOfTryCatch_min;NumberOfParameters_CK_25%;NumberOfMathOperations_count;CBO_max;NumberOfStringLiterals_75%;NumberOfAnonymousClasses_std;NumberOfLogStatements_max;NumberOfMathOperations_std;WMC_CK_count;NumberOfLambdas_mean;Returns_count
0.0;0.0;1.0;0.0;2.309401076758503;1.0;0.0;0.0;0.5;3.0;0.0;3.0;0.0;0.0;0.0;1.1547005383792517;3.0;0.0;1.1547005383792517;3.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;3.0;9.0;0.0;2.8867513459481287;1.0;0.0;0.0;3.0;3.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;False;1.0;0.0;3.0;0.0;2.6666666666666665;0.0;3.0;2.0;3.0;0.0;1.0;5.0;1.0;3.0;2.0;0.3333333333333333;0.0;0.0;6.0;0.0;0.0;1.0;2.6666666666666665;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.5773502691896258;0.0;0.0;0.0;0.0;0.5;0.0;1.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.1547005383792517;1.1547005383792517;0.0;0.0;0.0;1.0;0.0;0.0;5.0;3.0;0.0;3.6666666666666665;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.3333333333333333;2.0;0.0;0.0;0.0;2.0;3.0;0.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;3.5;1.0;1.0;0.0;6.333333333333332;7.0;0.6666666666666666;0.0;3.0;1.0;3.0;0.0;0.0;0.0;3.0;4.0;0.0;0.0;0.0;0.5773502691896258;3.0;0.0;3.0
0.0;0.0;2.0;0.0;4.69041575982343;1.0;0.0;0.0;0.25;2.25;0.0;4.0;0.0;0.0;0.0;0.0;4.0;3.0;0.0;4.0;1.0;0.25;0.0;6.5;0.0;0.0;0.0;0.0;1.0;0.0;4.0;1.0;0.0;4.0;0.0;0.0;4.0;11.0;0.0;2.449489742783178;1.25;0.0;0.0;4.0;4.0;False;0.0;0.0;3.0;0.0;0.0;1.0;0.0;0.25;2.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;False;0.0;0.0;4.0;0.0;3.0;0.0;4.0;1.0;4.0;1.0;1.0;1.0;1.0;4.0;0.0;0.25;0.0;0.25;6.0;0.0;0.0;0.0;2.0;1.4142135623730951;3.0;4.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.75;4.0;0.0;0.0;0.0;0.0;0.5;0.0;2.5;0.0;0.0;0.8164965809277259;2.449489742783178;0.0;0.0;0.0;1.0;0.0;0.0;1.75;3.0;0.0;5.0;4.0;0.0;0.0;0.0;4.0;0.0;0.5;4.0;0.0;0.25;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;4.0;1.0;0.0;1.25;0.0;0.0;9.0;4.5;4.5;3.0;1.0;0.0;4.0;4.25;0.0;0.0;4.0;0.0;4.0;0.0;0.0;0.0;4.0;3.0;1.5;0.0;1.0;0.5;4.0;0.0;4.0
0.4850712500726659;0.0;13.0;0.0;14.657751301022074;1.0;0.0;0.0;0.75;3.0;0.0;18.0;0.0;0.0;0.0;4.2676010006388365;18.0;8.0;4.003674782584855;18.0;1.0;1.0;0.0;9.75;0.3233808333817773;0.0;0.0;0.0;9.0;0.0;18.0;1.6666666666666667;0.0;18.0;1.1991282236408358;0.0;18.0;60.0;0.0;10.495096894432628;2.055555555555556;2.0;0.0;18.0;18.0;False;0.0;0.0;10.0;0.0;0.0;1.0;0.0;0.6111111111111112;9.0;0.0;0.0;0.0;54.0;0.0;0.0;1.0;False;2.0;0.0;18.0;0.0;6.833333333333332;0.5144957554275266;18.0;0.0;18.0;3.0;1.0;3.0;9.0;18.0;15.0;0.3888888888888889;0.0;0.2222222222222222;41.0;0.0;1.1666666666666667;2.0;2.9444444444444446;2.400980191995124;3.0;18.0;0.0;0.9164438231805327;5.0;5.0;2.1666666666666665;0.0;0.3233808333817773;2.79647303543383;0.0;0.0;0.0;0.0;0.0;9.0;0.1111111111111111;0.0;1.0;1.0;18.0;0.0;0.0;0.4444444444444444;0.0;0.7320844981409595;0.0;2.5;1.75;1.5048939771136507;3.244401915738812;12.681621718524987;0.0;0.0;0.0;2.0;1.0;0.0;7.0;3.0;0.0;9.666666666666666;0.4850712500726659;0.0;0.0;0.0;18.0;0.0;0.0;18.0;0.0;0.0;0.0;18.0;0.0;0.1111111111111111;16.0;0.0;0.0;0.0;2.0;18.0;0.0;18.0;1.0;0.0;2.0;0.0;0.0;10.0;3.5;8.25;9.333333333333334;1.0;0.16666666666666666;15.555555555555555;15.0;2.2777777777777777;1.0;18.0;1.0;18.0;0.3333333333333333;0.0;0.0;18.0;11.0;3.0;0.0;3.0;0.6978023391872253;18.0;0.0;18.0
0.5;0.0;3.0;0.0;2.449489742783178;1.0;0.0;0.0;0.25;2.0;0.0;4.0;0.0;0.0;0.25;0.8164965809277259;4.0;13.0;0.957427107756338;4.0;1.0;0.5;0.0;8.5;0.0;0.0;1.0;0.75;1.0;0.0;4.0;3.5;0.0;3.0;0.5;0.5;4.0;9.0;0.0;1.8929694486000912;1.5;1.0;0.0;4.0;4.0;False;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.5;7.5;0.0;0.0;0.0;19.0;0.0;0.0;1.5;False;1.25;0.0;4.0;0.0;2.25;0.5;4.0;1.0;4.0;2.0;1.0;4.0;5.0;4.0;2.0;0.25;0.0;0.0;5.0;0.0;1.5;1.25;1.5;6.350852961085884;3.75;4.0;0.0;1.0;1.0;2.0;0.75;0.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;1.0;0.0;0.25;0.75;0.0;0.0;1.5;2.0;0.5773502691896257;0.5773502691896257;7.544313531837517;0.0;0.0;0.0;1.0;1.0;0.25;5.5;3.0;1.0;7.75;4.618802153517006;0.0;0.0;0.0;4.0;0.0;0.5;4.0;0.0;0.0;0.0;4.0;0.0;1.0;2.0;0.0;0.0;0.0;1.5;4.0;0.0;4.0;1.0;0.0;1.5;0.0;0.0;9.0;4.5;2.75;5.0;2.0;0.25;7.0;9.0;1.0;1.0;4.0;4.0;4.0;0.75;0.0;1.0;4.0;2.0;4.0;0.0;0.0;0.5;4.0;0.0;4.0
0.7071067811865476;0.0;1.0;0.25;2.1213203435596424;1.0;0.0;0.0;0.75;1.0;0.0;2.0;0.0;0.0;0.0;0.7071067811865476;2.0;1.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.5;0.25;1.0;0.0;2.0;0.5;0.0;1.0;0.0;0.0;2.0;6.0;0.0;0.7071067811865476;1.0;0.0;0.0;2.0;2.0;False;0.0;0.0;1.0;0.25;0.0;1.0;0.0;0.0;4.5;0.0;0.0;0.0;3.0;0.0;0.0;0.5;True;0.0;0.0;2.0;0.0;0.5;0.0;2.0;1.0;2.0;0.0;1.0;3.0;1.0;2.0;0.0;0.5;0.0;0.0;1.0;0.0;0.5;0.75;1.0;0.7071067811865476;3.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.25;0.0;0.0;0.5;0.75;0.7071067811865476;0.0;0.0;0.0;0.0;0.0;1.0;0.75;0.0;3.75;3.0;0.5;3.0;0.0;0.0;0.0;0.0;2.0;0.0;0.5;2.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;2.0;0.25;0.0;1.0;0.0;0.5;1.0;3.0;0.75;1.0;2.0;0.0;4.5;5.25;0.5;1.0;2.0;0.0;2.0;0.5;0.0;0.25;2.0;1.0;0.75;0.0;0.0;0.7071067811865476;2.0;0.0;2.0
0.0;0.0;13.0;6.0;0.0;13.0;4.0;0.0;6.0;6.0;4.0;1.0;1.0;5.0;3.0;0.0;1.0;2.0;0.0;1.0;31.0;5.0;1.0;58.0;0.0;0.0;17.0;1.0;9.0;6.0;1.0;2.0;1.0;1.0;0.0;15.0;1.0;49.0;0.0;0.0;13.0;1.0;1.0;1.0;1.0;False;0.0;0.0;9.0;2.0;17.0;13.0;0.0;5.0;49.0;0.0;0.0;0.0;58.0;4.0;1.0;5.0;False;15.0;0.0;1.0;0.0;31.0;0.0;1.0;6.0;1.0;5.0;13.0;49.0;9.0;1.0;15.0;6.0;15.0;1.0;31.0;6.0;5.0;17.0;6.0;0.0;58.0;1.0;2.0;0.0;3.0;5.0;15.0;3.0;0.0;0.0;0.0;0.0;5.0;6.0;0.0;9.0;1.0;15.0;1.0;6.0;1.0;5.0;1.0;3.0;17.0;0.0;0.0;31.0;5.0;0.0;0.0;0.0;0.0;3.0;6.0;6.0;1.0;1.0;49.0;58.0;1.0;58.0;0.0;1.0;6.0;0.0;1.0;4.0;2.0;1.0;4.0;1.0;0.0;1.0;0.0;6.0;17.0;5.0;1.0;3.0;6.0;1.0;1.0;1.0;31.0;4.0;13.0;1.0;6.0;9.0;58.0;31.0;9.0;1.0;1.0;49.0;49.0;17.0;1.0;1.0;6.0;1.0;1.0;1.0;5.0;1.0;6.0;2.0;0.0;1.0;0.0;1.0;0.0;1.0
0.421637021355784;0.0;13.0;0.0;13.243027515556172;1.0;1.1;0.0;1.0;2.0;0.0;10.0;0.0;0.0;0.75;3.683295625749672;10.0;2.0;3.0912061651652345;10.0;0.0;1.0;0.0;10.75;0.0;0.0;1.5;1.0;0.0;0.0;10.0;0.3;0.0;10.0;2.211083193570267;1.0;10.0;49.0;0.0;3.7785946829182113;2.9;3.0;0.0;10.0;10.0;False;0.0;0.0;1.75;0.0;0.0;2.0;0.0;1.0;12.0;0.0;0.0;0.0;41.0;0.0;0.0;1.0;False;2.0;0.0;10.0;0.0;3.5;0.966091783079296;10.0;1.0;10.0;5.0;1.0;4.0;1.0;10.0;10.0;2.1;0.0;0.2;12.0;0.0;0.7;3.5;2.0;0.6749485577105528;3.25;10.0;0.0;1.563471919941143;7.0;2.0;2.0;0.0;5.734883511361751;3.6347092196090607;0.0;0.0;0.5;2.25;0.0;1.0;0.0;0.0;0.0;1.25;10.0;0.0;0.0;1.0;0.25;0.6324555320336759;0.0;2.0;1.0;0.6749485577105528;0.9428090415820634;11.522441870830448;0.0;0.0;0.0;10.0;1.0;0.0;5.5;3.0;1.0;10.1;1.4337208778404378;0.0;0.0;0.0;10.0;0.0;0.0;10.0;7.0;0.0;2.4244128727957577;10.0;0.0;3.0;12.0;0.0;0.0;0.0;2.0;10.0;0.0;10.0;1.25;0.0;2.75;0.0;0.0;4.0;6.0;5.25;1.5;1.0;0.4;14.4;16.25;2.7;1.0;10.0;16.0;10.0;0.8;0.0;0.0;10.0;4.0;0.0;0.0;2.0;3.9285281382896233;10.0;0.0;10.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;1.0;2.0;1.0;0.0;6.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;1.0;11.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;False;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;11.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;False;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;2.0;11.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;1.0;0.0;6.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;6.0;0.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;1.0;6.0;2.0;1.0;1.0;0.0;11.0;11.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0
0.0;0.0;4.0;0.0;5.507570547286101;2.0;0.0;0.0;0.5;4.0;0.0;3.0;0.0;0.0;0.5;2.081665999466133;3.0;2.0;1.5275252316519468;3.0;0.0;2.5;0.0;16.0;0.0;0.0;3.0;1.0;1.0;0.0;3.0;0.6666666666666666;0.0;3.0;0.5773502691896258;2.0;3.0;18.0;0.0;4.58257569495584;2.6666666666666665;2.0;1.0;3.0;3.0;False;0.0;0.0;2.5;0.0;0.0;3.0;0.0;1.6666666666666667;12.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;False;2.5;0.0;3.0;0.0;4.0;1.1547005383792517;3.0;1.0;3.0;3.0;1.0;7.0;1.0;3.0;3.0;0.3333333333333333;0.0;0.0;9.0;0.0;0.3333333333333333;3.5;3.0;1.1547005383792517;9.5;3.0;0.0;1.5275252316519463;1.0;1.0;1.6666666666666667;0.0;0.0;1.5275252316519468;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0;2.5;3.0;0.0;0.0;0.3333333333333333;1.5;0.0;0.0;3.0;0.5;0.5773502691896258;1.7320508075688772;7.505553499465135;0.0;0.0;0.0;1.0;1.0;1.0;9.5;3.0;1.0;11.666666666666664;1.7320508075688772;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;1.0;0.0;0.0;4.0;3.0;0.0;3.0;1.5;0.0;3.5;0.0;0.0;4.0;16.0;6.0;2.0;1.0;0.6666666666666666;12.333333333333336;15.0;2.333333333333333;1.0;3.0;0.0;3.0;1.0;0.0;0.0;3.0;4.0;1.0;0.0;0.0;0.5773502691896258;3.0;0.0;3.0
