Bugged;NPF;NSF;PMd;NOA;NOD;ClTCi;NSM;RTLOC;TLOC;ClRCi;NOL
False;0.0;0.0;0.0;0.0;0.0;11.0;4.0;261.0;156.0;2.75;0.0
False;0.0;0.0;0.0;0.0;0.0;11.0;4.0;261.0;156.0;2.75;0.0
True;0.0;0.0;0.0;0.0;0.0;4.0;1.0;83.0;50.0;4.0;0.0
True;0.0;0.0;0.0;0.0;0.0;4.0;1.0;83.0;50.0;4.0;0.0
True;0.0;0.0;0.0;0.0;0.0;4.0;1.0;83.0;50.0;4.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;44.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;44.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;44.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.0;175.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.0;175.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.0;175.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.0;175.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.0;175.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.0;175.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.0;175.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.0;175.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.0;175.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.0;175.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;0.0;0.0;0.0;5.0;1.0;581.0;359.0;5.0;0.0
False;0.0;0.0;3.0;0.0;0.0;8.0;1.0;61.0;30.0;2.666666667;0.0
False;0.0;0.0;3.0;0.0;0.0;8.0;1.0;61.0;30.0;2.666666667;0.0
False;0.0;0.0;3.0;0.0;0.0;8.0;1.0;61.0;30.0;2.666666667;0.0
False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;40.0;0.0;0.0
False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;40.0;0.0;0.0
False;0.0;1.0;0.0;0.0;0.0;0.0;0.0;85.0;40.0;0.0;0.0
False;0.0;1.0;8.0;0.0;0.0;14.5;3.0;155.0;74.0;1.45;0.0
True;0.0;1.0;6.0;0.0;0.0;9.0;0.0;202.0;120.0;1.285714286;0.0
False;0.0;0.0;0.0;0.0;0.0;3.0;0.0;18.0;5.0;1.0;0.0
False;0.0;1.0;2.0;0.0;0.0;3.0;0.0;23.0;11.0;1.5;0.0
False;0.0;1.0;1.0;0.0;0.0;2.0;1.0;11.0;8.0;1.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
