ClassFanOutComplexity_25%;AnonymousInnerClassLength_count;ClassFanOutComplexity_std;NCSSForThisClass_mean;AnonymousInnerClassLength_25%;FileLength_50%;NestedForDepth_max;ClassDataAbstractionCoupling_mean;NCSSForThisMethod_count;CyclomaticComplexity_count;NumberOfProtectedMethod_min;NumberOfPrivateMethod_min;NumberOfPackageMethod_75%;NumberOfPublicMethods_Checkstyle_std;ClassFanOutComplexity_count;NCSSForThisFile_mean;BooleanExpressionComplexity_max;FileLength_mean;BooleanExpressionComplexity_min;ClassDataAbstractionCoupling_min;NCSSForThisFile_count;NCSSForThisMethod_min;NumberOfProtectedMethod_50%;CyclomaticComplexity_std;ThrowsCount_75%;FileLength_min;NumberOfProtectedMethod_mean;NumberOfPrivateMethod_mean;ClassFanOutComplexity_max;NCSSForThisMethod_75%;NumberOfPublicMethods_Checkstyle_75%;NumberOfPackageMethod_25%;ThrowsCount_mean;NumberOfProtectedMethod_25%;MethodLength_std;NumberOfPackageMethod_min;NestedIfElseDepth_count;NumberOfMethods_Checkstyle_count;NPathComplexity_max;Bugged;NCSSForThisClass_count;NumberOfPackageMethod_mean;NumberOfMethods_Checkstyle_mean;NestedForDepth_50%;NCSSForThisClass_50%;ClassDataAbstractionCoupling_50%;NCSSForThisFile_25%;NestedIfElseDepth_50%;ThrowsCount_25%;ExecutableStatementCount_mean;NumberOfPublicMethods_Checkstyle_25%;BooleanExpressionComplexity_50%;NestedIfElseDepth_min;ClassDataAbstractionCoupling_count;NumberOfProtectedMethod_std;NumberOfProtectedMethod_75%;AnonymousInnerClassLength_min;NPathComplexity_count;ExecutableStatementCount_50%;MethodLength_count;ClassDataAbstractionCoupling_75%;NCSSForThisFile_max;BooleanExpressionComplexity_std;NPathComplexity_75%;NPathComplexity_mean;ThrowsCount_max;ThrowsCount_50%;ExecutableStatementCount_count;FileLength_25%;NCSSForThisMethod_mean;FileLength_max;ClassDataAbstractionCoupling_std;NumberOfPrivateMethod_max;NumberOfPackageMethod_max;CyclomaticComplexity_mean;FileLength_std;ClassFanOutComplexity_min;NestedForDepth_count;NumberOfPublicMethods_Checkstyle_50%;NestedTryDepth_50%;NestedTryDepth_max;NumberOfPackageMethod_count;NestedTryDepth_count;NumberOfPublicMethods_Checkstyle_max;ClassDataAbstractionCoupling_max;NumberOfPackageMethod_50%;NumberOfPrivateMethod_75%;NestedForDepth_mean;NCSSForThisMethod_25%;NCSSForThisFile_std;BooleanExpressionComplexity_count;ClassFanOutComplexity_75%;NCSSForThisClass_min;NestedIfElseDepth_std;NestedTryDepth_75%;NestedTryDepth_25%;NumberOfPrivateMethod_25%;NestedIfElseDepth_mean;ClassFanOutComplexity_50%;NPathComplexity_50%;NestedForDepth_25%;NestedForDepth_min;NumberOfPrivateMethod_50%;AnonymousInnerClassLength_max;NumberOfPackageMethod_std;NestedIfElseDepth_75%;AnonymousInnerClassLength_std;NumberOfMethods_Checkstyle_min;AnonymousInnerClassLength_mean;ThrowsCount_min;NCSSForThisClass_25%;NestedTryDepth_std;AnonymousInnerClassLength_75%;ThrowsCount_count;NPathComplexity_25%;NumberOfPrivateMethod_std;CyclomaticComplexity_50%;NumberOfPublicMethods_Checkstyle_min;NumberOfMethods_Checkstyle_50%;CyclomaticComplexity_25%;ExecutableStatementCount_75%;NumberOfPrivateMethod_count;NCSSForThisClass_std;NestedTryDepth_min;AnonymousInnerClassLength_50%;NCSSForThisMethod_max;NCSSForThisMethod_std;NumberOfMethods_Checkstyle_std;ExecutableStatementCount_min;NestedIfElseDepth_max;NestedForDepth_75%;MethodLength_25%;MethodLength_mean;NCSSForThisClass_max;NumberOfMethods_Checkstyle_max;NCSSForThisClass_75%;NCSSForThisFile_50%;NCSSForThisMethod_50%;MethodLength_max;NPathComplexity_std;BooleanExpressionComplexity_75%;CyclomaticComplexity_75%;NCSSForThisFile_75%;NumberOfMethods_Checkstyle_75%;MethodLength_min;CyclomaticComplexity_max;NestedTryDepth_mean;NPathComplexity_min;CyclomaticComplexity_min;NumberOfMethods_Checkstyle_25%;NCSSForThisFile_min;FileLength_75%;FileLength_count;NumberOfPublicMethods_Checkstyle_mean;NestedForDepth_std;MethodLength_75%;ClassDataAbstractionCoupling_25%;NumberOfProtectedMethod_max;ExecutableStatementCount_max;NestedIfElseDepth_25%;ExecutableStatementCount_25%;BooleanExpressionComplexity_mean;ExecutableStatementCount_std;NumberOfPublicMethods_Checkstyle_count;ThrowsCount_std;BooleanExpressionComplexity_25%;ClassFanOutComplexity_mean;NumberOfProtectedMethod_count;MethodLength_50%
0.0;7.0;2.2677868380553634;7.0;0.0;0.0;0.0;0.2857142857142857;7.0;7.0;0.0;0.0;0.0;2.6457513110645907;7.0;7.857142857142858;0.0;22.142857142857146;0.0;0.0;7.0;1.0;0.0;1.5735915849388864;1.0;0.0;0.0;0.0;6.0;7.0;0.0;0.0;0.8571428571428571;0.0;12.588732679511091;0.0;7.0;7.0;28.0;True;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;4.571428571428571;0.0;0.0;0.0;7.0;0.0;0.0;0.0;7.0;1.0;7.0;0.0;55.0;0.0;5.5;5.571428571428571;1.0;1.0;7.0;0.0;5.857142857142858;155.0;0.7559289460184545;0.0;0.0;1.8571428571428568;58.58449331643022;0.0;7.0;0.0;0.0;1.0;7.0;7.0;7.0;2.0;0.0;0.0;0.0;2.0;20.788046015507497;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3779644730092273;0.0;7.0;0.0;0.0;1.0;0.0;0.0;1.0;5.5;7.0;18.520259177452136;0.0;0.0;20.0;7.312741652498772;2.6457513110645907;1.0;0.0;0.0;3.0;9.857142857142858;49.0;7.0;0.0;0.0;2.0;35.0;10.549204438521148;0.0;2.0;0.0;0.0;3.0;5.0;0.14285714285714285;0.0;1.0;0.0;0.0;0.0;7.0;1.0;0.0;11.0;0.0;0.0;17.0;0.0;1.0;0.0;6.425396041156862;7.0;0.3779644730092273;0.0;0.8571428571428571;7.0;3.0
0.0;15.0;2.5819888974716108;12.2;0.0;0.0;0.0;0.2;15.0;15.0;0.0;0.0;0.0;3.8729833462074175;15.0;12.666666666666664;0.0;18.733333333333334;0.0;0.0;15.0;6.0;0.0;0.41403933560541256;1.0;0.0;0.0;0.0;10.0;15.0;0.0;0.0;1.0;0.0;6.5885904266029325;0.0;15.0;15.0;2.0;True;15.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;11.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;15.0;8.0;15.0;0.0;190.0;0.0;0.0;0.4;1.0;1.0;15.0;0.0;12.0;281.0;0.7745966692414833;0.0;0.0;1.2;72.55388801895228;0.0;15.0;0.0;0.0;0.0;15.0;15.0;15.0;3.0;0.0;0.0;0.0;8.5;49.05778905196062;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;0.0;0.0;1.0;0.0;0.0;1.0;14.0;15.0;47.25039682373049;0.0;0.0;28.0;6.117889458675388;3.8729833462074175;5.0;0.0;0.0;10.5;14.466666666666667;183.0;15.0;0.0;0.0;9.0;33.0;0.8280786712108252;0.0;1.0;0.0;0.0;7.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;1.0;0.0;17.0;0.0;0.0;27.0;0.0;7.5;0.0;6.117889458675388;15.0;0.0;0.0;0.6666666666666666;15.0;12.0
0.0;10.0;2.5298221281347035;10.2;0.0;0.0;0.0;0.1;10.0;10.0;0.0;0.0;0.0;3.1622776601683795;10.0;10.8;0.0;18.2;0.0;0.0;10.0;4.0;0.0;0.31622776601683794;1.0;0.0;0.0;0.0;8.0;9.0;0.0;0.0;1.0;0.0;12.380989010934824;0.0;10.0;10.0;2.0;False;10.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;8.9;0.0;0.0;0.0;10.0;0.0;0.0;0.0;10.0;5.5;10.0;0.0;108.0;0.0;0.0;0.2;1.0;1.0;10.0;0.0;9.9;182.0;0.31622776601683794;0.0;0.0;1.1;57.55345341506451;0.0;10.0;0.0;0.0;0.0;10.0;10.0;10.0;1.0;0.0;0.0;0.0;5.0;34.152598729818486;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;0.0;0.0;1.0;0.0;0.0;1.0;8.0;10.0;32.25523213371748;0.0;0.0;36.0;9.585289655392671;3.1622776601683795;3.0;0.0;0.0;7.0;12.8;102.0;10.0;0.0;0.0;6.5;47.0;0.6324555320336759;0.0;1.0;0.0;0.0;5.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;1.0;0.0;11.0;0.0;0.0;35.0;0.0;4.0;0.0;9.585289655392671;10.0;0.0;0.0;0.8;10.0;9.0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;True;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;2.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;3.0;4.0;0.0;0.0;1.0;0.0;0.0;4.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0
0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0;1.1547005383792517;0.0;0.0;0.0;0.0;0.0;3.5;0.0;0.0;0.0;0.0;2.309401076758503;0.0;3.0;3.0;3.0;True;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6666666666666667;0.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;1.0;3.0;0.0;0.0;0.0;2.0;1.6666666666666667;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;1.6666666666666667;0.0;0.0;3.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;3.0;0.0;0.0;0.0;5.0;1.7320508075688772;0.0;1.0;0.0;0.0;3.0;4.333333333333333;0.0;0.0;0.0;0.0;2.0;7.0;1.1547005383792517;0.0;2.0;0.0;0.0;3.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;5.0;0.0;0.0;3.0;0.0;1.0;0.0;1.1547005383792517;3.0;0.0;0.0;0.0;3.0;3.0
1.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;True;1.0;0.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;3.0;3.0;7.0;1.0;7.0;0.0;2.0;3.0;0.0;0.0;1.0;0.0;1.0;3.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;3.0
0.0;5.0;0.0;2.2;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;2.23606797749979;5.0;0.0;0.0;0.0;0.0;0.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;1.0;True;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;5.0;1.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;5.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;5.0;5.0;5.0;0.0;0.0;0.0;0.0;2.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;5.0;4.919349550499538;0.0;0.0;2.0;0.0;2.23606797749979;1.0;0.0;0.0;3.0;3.0;11.0;5.0;0.0;0.0;2.0;3.0;0.0;0.0;1.0;0.0;0.0;3.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;5.0;1.0;0.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;5.0;3.0
0.0;36.0;3.5424858996482045;2.583333333333333;0.0;0.0;0.0;0.3333333333333333;36.0;36.0;0.0;0.0;0.0;2.1445760301762102;36.0;9.416666666666666;1.0;16.166666666666668;0.0;0.0;36.0;0.0;0.0;1.1557310611531932;1.0;0.0;0.0;0.027777777777777776;21.0;9.0;0.0;0.0;0.3888888888888889;0.0;15.580716612490265;0.0;36.0;36.0;8.0;True;36.0;0.0;0.5277777777777778;0.0;0.0;0.0;0.0;0.0;0.0;6.138888888888888;0.0;0.0;0.0;36.0;0.0;0.0;0.0;36.0;2.5;36.0;0.0;339.0;0.16666666666666666;2.25;1.4444444444444444;1.0;0.0;36.0;0.0;8.11111111111111;582.0;1.8361450300639577;1.0;0.0;1.5833333333333333;97.00000000000004;0.0;36.0;0.0;0.0;0.0;36.0;36.0;12.0;11.0;0.0;0.0;0.0;2.0;56.49999999999999;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;38.0;0.0;0.0;6.333333333333332;0.0;1.0555555555555556;0.0;0.0;0.0;0.0;36.0;0.0;0.16666666666666666;1.0;0.0;0.0;1.0;6.25;36.0;8.271724643109717;0.0;0.0;50.0;10.798882952225801;2.1445760301762102;0.0;0.0;0.0;3.0;11.611111111111109;37.0;12.0;0.0;0.0;4.0;70.0;1.9776529298921768;0.0;2.25;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.5277777777777778;0.0;12.25;0.0;0.0;49.0;0.0;1.0;0.027777777777777776;9.478254142367232;36.0;0.4944132324730442;0.0;0.7222222222222222;36.0;6.0
0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;True;1.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;3.0;3.0;3.0;1.0;3.0;0.0;2.0;3.0;0.0;0.0;1.0;0.0;1.0;3.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0
0.0;1.0;0.0;0.0;12.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;True;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;1.0;1.0;0.0;0.0;12.0;1.0;4.0;1.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;12.0;0.0;1.0;0.0;0.0;12.0;0.0;0.0;0.0;12.0;1.0;2.0;0.0;2.0;0.0;0.0;2.0;4.0;1.0;0.0;0.0;12.0;7.0;0.0;0.0;4.0;1.0;0.0;9.0;9.0;0.0;0.0;0.0;0.0;7.0;9.0;0.0;0.0;2.0;0.0;0.0;9.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;9.0;0.0;0.0;4.0;1.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;5.0;1.7888543819998322;6.8;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;2.23606797749979;5.0;7.8;0.0;23.0;0.0;0.0;5.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;2.0;False;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;5.0;5.0;5.0;0.0;39.0;0.0;2.0;2.0;1.0;1.0;5.0;0.0;6.0;115.0;0.0;0.0;0.0;2.0;51.429563482495155;0.0;5.0;0.0;0.0;0.0;5.0;5.0;5.0;0.0;0.0;0.0;0.0;6.0;17.441330224498362;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;2.0;0.0;2.0;0.0;0.0;2.0;5.0;5.0;15.20526224699857;0.0;0.0;6.0;0.0;2.23606797749979;5.0;0.0;0.0;12.0;12.0;34.0;5.0;0.0;0.0;6.0;12.0;0.0;0.0;2.0;0.0;0.0;12.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;5.0;1.0;0.0;12.0;0.0;0.0;5.0;0.0;5.0;0.0;0.0;5.0;0.0;0.0;0.8;5.0;12.0
6.0;1.0;0.0;13.0;0.0;54.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;17.0;0.0;54.0;0.0;1.0;1.0;10.0;0.0;0.0;1.0;54.0;0.0;0.0;6.0;10.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;False;1.0;0.0;1.0;0.0;13.0;1.0;17.0;0.0;1.0;9.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.0;1.0;1.0;17.0;0.0;2.0;2.0;1.0;1.0;1.0;54.0;10.0;54.0;0.0;0.0;0.0;2.0;0.0;6.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;10.0;0.0;1.0;6.0;13.0;0.0;0.0;0.0;0.0;0.0;6.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;13.0;0.0;0.0;1.0;2.0;0.0;2.0;1.0;1.0;2.0;9.0;1.0;0.0;0.0;0.0;10.0;0.0;0.0;9.0;0.0;0.0;13.0;13.0;13.0;1.0;13.0;17.0;10.0;13.0;0.0;0.0;2.0;17.0;1.0;13.0;2.0;0.0;2.0;2.0;1.0;17.0;54.0;1.0;1.0;0.0;13.0;1.0;0.0;9.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;6.0;1.0;13.0
